STR_UNIT_NAME_VELOCITY_IMPERIAL                                 :mph
STR_CONFIG_DEPARTURE_MERGE_IDENTICAL_HELPTEXT                   :発車標にて同一のものがある場合一つにまとめます
STR_WAYPOINT_VIEW_HIDE_VIEWPORT_LABEL                           :{BLACK}この通過点の名前を非表示にする
STR_FINANCES_SECTION_INFRASTRUCTURE_COSTS                       :{GOLD}共有インフラ利用費
STR_FINANCES_SECTION_INFRASTRUCTURE_INCOME                      :{GOLD}共有インフラ提供損益
STR_FINANCES_BORROW_TOOLTIP_EXTRA                               :{BLACK}{STRING}. Shift+クリックで借入額を入力します
STR_FINANCES_REPAY_TOOLTIP_EXTRA                                :{BLACK}{STRING}. Shift+クリックで返済額を入力します
STR_FINANCES_BORROW_QUERY_CAPT                                  :{WHITE}借入額を入力してください
STR_FINANCES_REPAY_QUERY_CAPT                                   :{WHITE}返済額を入力してください
STR_INDUSTRY_VIEW_TRANSPORTED_TOOLTIP_EXTENSION                 :{CARGO_LONG}{RAW_STRING} ({COMMA}%)
STR_TOWN_NAME_TOOLTIP                                           :{BLACK}{TOWN}
STR_VEHICLE_LIST_AGE                                            :{STRING}, 使用年数: {COMMA} 年 ({COMMA})
STR_VEHICLE_LIST_AGE_RED                                        :{STRING}, 使用年数: {RED}{COMMA} {BLACK}年 ({COMMA})
STR_VEHICLE_LIST_RELIABILITY                                    :{STRING}, 信頼性: {COMMA}%
STR_VEHICLE_LIST_RELIABILITY_RED                                :{STRING}, 信頼性: {RED}{COMMA}%
STR_VEHICLE_LIST_MAX_SPEED                                      :{STRING}, 最高速度: {VELOCITY}
STR_VEHICLE_LIST_ENGINE_BUILT                                   :{STRING}, モデル: {ENGINE}, 製造年: {NUM}
STR_VEHICLE_LIST_VALUE                                          :{STRING}, 価格: {CURRENCY_LONG}
STR_VEHICLE_LIST_LENGTH                                         :{STRING}, 全長: {DECIMAL} タイル
STR_VEHICLE_LIST_TIME_TO_LIVE                                   :{STRING}, 寿命: 残り {COMMA} 年
STR_VEHICLE_LIST_TIME_TO_LIVE_RED                               :{STRING}, 寿命: 残り{RED}{COMMA} {BLACK}年
STR_VEHICLE_LIST_TIME_TO_LIVE_OVERDUE                           :{STRING}, 寿命: 寿命から {RED}{COMMA} {BLACK}年経過
STR_VEHICLE_LIST_TIMETABLE_DELAY_LATE                           :{STRING}, ダイヤの状態: {RED}{STRING} 遅延
STR_VEHICLE_LIST_TIMETABLE_DELAY_EARLY                          :{STRING}, ダイヤの状態: {STRING} 先行
STR_VEHICLE_LIST_TIMETABLE_DELAY_ON_TIME                        :{STRING}, ダイヤの状態: 定時
STR_VEHICLE_LIST_ORDER_OCCUPANCY_AVERAGE                        :{STRING}, 平均指令占有率: {COMMA}%
STR_VEHICLE_LIST_PROFIT_THIS_YEAR_LAST_YEAR_LIFETIME            :{STRING} (生涯: {CURRENCY_LONG})
STR_VEHICLE_LIST_CANCEL_DEPOT_SERVICE                           :回送/点検をキャンセル
STR_VEHICLE_LIST_SEND_TRAIN_TO_DEPOT_SELL                       :列車庫に回送して売却
STR_VEHICLE_LIST_SEND_ROAD_VEHICLE_TO_DEPOT_SELL                :車庫に回送して売却
STR_VEHICLE_LIST_SEND_SHIP_TO_DEPOT_SELL                        :造船所に回送して売却
STR_VEHICLE_LIST_SEND_AIRCRAFT_TO_HANGAR_SELL                   :格納庫に回送して売却
STR_VEHICLE_LIST_CHANGE_ORDER_STATION                           :指令を別の駅に移動
STR_VEHICLE_LIST_CHANGE_ORDER_WAYPOINT                          :指令を別の中継駅に移動
STR_VEHICLE_LIST_CHANGE_ORDER_TRAIN_DEPOT                       :指令を別の列車庫に移動
STR_VEHICLE_LIST_CHANGE_ORDER_ROAD_VEHICLE_DEPOT                :指令を別の車庫に移動
STR_VEHICLE_LIST_CHANGE_ORDER_SHIP_DEPOT                        :指令を別の造船所に移動
STR_VEHICLE_LIST_CHANGE_ORDER_AIRCRAFT_HANGAR                   :指令を別の格納庫に移動
STR_VEHICLE_LIST_CREATE_GROUP                                   :リストからグループを作成
STR_GROUP_EXPAND_ALL                                            :{BLACK}すべて展開
STR_GROUP_COLLAPSE_ALL                                          :{BLACK}すべて折りたたむ
STR_BUY_VEHICLE_TRAIN_LOCOMOTIVES                               :機関車と動力車
STR_BUY_VEHICLE_TRAIN_WAGONS                                    :客車
STR_BUY_REFIT_VEHICLE_BUY_VEHICLE_BUTTON                        :{BLACK}購入後に改造
STR_BUY_REFIT_VEHICLE_BUY_VEHICLE_TOOLTIP                       :{BLACK}選択した輸送機器を購入後自動的に指定した貨物向けに改造します
STR_BUY_VEHICLE_TRAIN_BUY_LOCOMOTIVE_BUTTON                     :{BLACK}動力車を購入
STR_BUY_VEHICLE_TRAIN_BUY_WAGON_BUTTON                          :{BLACK}客車を購入
STR_BUY_VEHICLE_TRAIN_BUY_REFIT_LOCOMOTIVE_BUTTON               :{BLACK}動力車の購入と改造
STR_BUY_VEHICLE_TRAIN_BUY_REFIT_WAGON_BUTTON                    :{BLACK}客車の購入と改造
STR_BUY_VEHICLE_TRAIN_BUY_LOCOMOTIVE_TOOLTIP                    :{BLACK}選択した動力車を購入します。Shift+クリックで購入費を見積もります
STR_BUY_VEHICLE_TRAIN_BUY_WAGON_TOOLTIP                         :{BLACK}選択した客車を購入します。Shift+クリックで購入費を見積もります
STR_BUY_VEHICLE_TRAIN_BUY_REFIT_LOCOMOTIVE_TOOLTIP              :{BLACK}選択した動力車を購入して改造します。Shift+クリックで購入費を見積もります
STR_BUY_VEHICLE_TRAIN_BUY_REFIT_WAGON_TOOLTIP                   :{BLACK}選択した客車を購入して改造します。Shift+クリックで購入費を見積もります
STR_BUY_VEHICLE_TRAIN_RENAME_LOCOMOTIVE_BUTTON                  :{BLACK}名称を変更
STR_BUY_VEHICLE_TRAIN_RENAME_WAGON_BUTTON                       :{BLACK}名称を変更
STR_BUY_VEHICLE_TRAIN_RENAME_LOCOMOTIVE_TOOLTIP                 :{BLACK}動力車の名称を変更
STR_BUY_VEHICLE_TRAIN_RENAME_WAGON_TOOLTIP                      :{BLACK}客車の名称を変更
STR_QUERY_RENAME_TRAIN_TYPE_LOCOMOTIVE_CAPTION                  :{WHITE}動力車の機種名を変更
STR_QUERY_RENAME_TRAIN_TYPE_WAGON_CAPTION                       :{WHITE}客車の機種名を変更
STR_VEHICLE_VIEW_SEND_TO_DEPOT_TOOLTIP_SHIFT                    :{STRING}。Shift+クリックで選択します
STR_VEHICLE_VIEW_SEND_TO_DEPOT_MENU                             :{BLACK}車庫/格納庫への回送を取り消します。Ctrl+クリックでメニューを開きます。 Shift+クリックで車庫/格納庫を選択します
STR_VEHICLE_STATUS_LOADING_UNLOADING_ADVANCE                    :{STRING}, {VELOCITY}
STR_VEHICLE_STATUS_BROKEN_DOWN_VEL                              :{RED}故障 - {STRING}, {LTBLUE} {VELOCITY}
STR_VEHICLE_STATUS_BROKEN_DOWN_VEL_SHORT                        :{RED}故障 - {STRING}
STR_VEHICLE_STATUS_TRAIN_STUCK_WAIT_RESTRICTION                 :{ORANGE}経路制限のため待機中
STR_VEHICLE_STATUS_TRAIN_WAITING_TIMETABLE                      :{ORANGE}ダイヤの時刻まで待機中
STR_VEHICLE_STATUS_TRAIN_REVERSING                              :{ORANGE}折り返し中, {VELOCITY}
STR_VEHICLE_STATUS_TRAIN_MOVING_DEPOT                           :{ORANGE}車庫へ向かっています
STR_BREAKDOWN_TYPE_CRITICAL                                     :機械的な故障
STR_BREAKDOWN_TYPE_EM_STOP                                      :緊急停止
STR_BREAKDOWN_TYPE_LOW_SPEED                                    :速度の制限: {VELOCITY}
STR_BREAKDOWN_TYPE_LOW_POWER                                    :出力 {COMMA}%
STR_BREAKDOWN_TYPE_HIT_RV                                       :道路車両と接触
STR_BREAKDOWN_TYPE_BRAKES_OVERHEATED                            :ブレーキの過熱
STR_BREAKDOWN_TYPE_DEPOT                                        :修理のため {STATION} の格納庫へ向かっています
STR_BREAKDOWN_TYPE_LANDING                                      :緊急着陸のため {STATION} へ向かっています
STR_ERROR_TRAIN_TOO_HEAVY                                       :{WHITE}{VEHICLE} が重すぎます
STR_VEHICLE_STATUS_HEADING_FOR_DEPOT_SELL_VEL                   :{CREAM}{PUSH_COLOUR}{RED}売却のため{POP_COLOUR}{DEPOT}へ回送中です　{VELOCITY}
STR_VEHICLE_LOAD_THROUGH_ABORTED_INSUFFICIENT_TRACK             :{WHITE}{VEHICLE}: 不十分な線路が原因で {STATION} のスルー積載が中断されました
STR_VEHICLE_LOAD_THROUGH_ABORTED_DEPOT                          :{WHITE}{VEHICLE}: 列車庫が原因で {STATION} のスルー積載が中断されました
STR_RUNNING                                                     :{LTBLUE}運行中
STR_NEED_REPAIR                                                 :{ORANGE}修理が必要です - {VELOCITY} に最高速度が制限されます
STR_CURRENT_STATUS                                              :{BLACK}現在の状態: {STRING}
STR_VEHICLE_INFO_TRAIN_LENGTH                                   :{BLACK}列車の長さ {LTBLUE}{DECIMAL} タイル {STRING}
STR_VEHICLE_INFO_WEIGHT_RATIOS                                  :{STRING} {STRING}
STR_VEHICLE_INFO_FULL_WEIGHT_WITH_RATIOS                        :{BLACK}満積載重量: {LTBLUE}{WEIGHT_SHORT} {STRING}
STR_VEHICLE_INFO_MAX_SPEED_LOADED                               :{BLACK}最高速度(満載時): {LTBLUE}{VELOCITY}
STR_VEHICLE_INFO_PROFIT_THIS_YEAR_LAST_YEAR_LIFETIME            :{STRING} (生涯: {CURRENCY_LONG})
STR_VEHICLE_INFO_GROUP                                          :{BLACK}グループ: {LTBLUE}{GROUP}
STR_VEHICLE_AUTO_GROUP_ROUTE                                    :{TOWN} から {TOWN} へ {STRING}
STR_VEHICLE_AUTO_GROUP_LOCAL_ROUTE                              :{TOWN} ローカル{STRING}
STR_VEHICLE_AUTO_GROUP_CARGO_LIST                               : ({CARGO_LIST})
STR_VEHICLE_INFO_SPEED_RESTRICTION                              :{BLACK}速度制限: {LTBLUE}{VELOCITY}
STR_VEHICLE_INFO_SPEED_ADAPTATION_EXEMPT                        :{BLACK}適応速度の免除
STR_VEHICLE_DETAILS_TRAIN_ENGINE_BUILT_AND_VALUE_AND_SPEED      :{LTBLUE}{ENGINE}{BLACK}　購入日: {LTBLUE}{NUM}{BLACK}　車両価値: {LTBLUE}{CURRENCY_LONG} {BLACK}最高速度: {LTBLUE}{VELOCITY}
STR_VEHICLE_DETAILS_TRAIN_WAGON_VALUE_AND_SPEED                 :{LTBLUE}{ENGINE}{BLACK}　車両価値: {LTBLUE}{CURRENCY_LONG} {BLACK}最高速度: {LTBLUE}{VELOCITY}
STR_VEHICLE_DETAILS_TRAIN_TOTAL_WEIGHT                          :{BLACK}総重量: {LTBLUE}{WEIGHT_SHORT} {BLACK}(空荷) - {LTBLUE}{WEIGHT_SHORT} {BLACK}(積載)
STR_VEHICLE_DETAILS_TRAIN_MAX_SPEED                             :{BLACK}最高速度: {LTBLUE}{VELOCITY} {BLACK}(空荷) - {LTBLUE}{VELOCITY} {BLACK}(積載)
STR_ORDER_DROP_CARGO_TYPE_LOAD                                  :貨物の種類により積載
STR_ORDER_DROP_CARGO_TYPE_UNLOAD                                :貨物の種類により荷下ろし
STR_ORDER_REVERSE                                               :{BLACK}反転
STR_ORDER_REVERSE_TOOLTIP                                       :{BLACK}選択した指令に対する反転の挙動を変更します。
STR_ORDER_DROP_SELL_DEPOT                                       :売却
STR_ORDER_CONDITIONAL_CARGO_WAITING                             :待機貨物
STR_ORDER_CONDITIONAL_ACCEPTANCE_DROPDOWN                       :受け入れ貨物
STR_ORDER_CONDITIONAL_FREE_PLATFORMS                            :プラットフォームの空き
STR_ORDER_CONDITIONAL_PERCENT                                   :時間のパーセント
STR_ORDER_CONDITIONAL_SLOT_OCCUPANCY                            :スロット占有率
STR_ORDER_CONDITIONAL_TRAIN_IN_SLOT                             :スロット内の列車
STR_ORDER_CONDITIONAL_CARGO_LOAD_PERCENTAGE                     :貨物積載率
STR_ORDER_CONDITIONAL_CARGO_WAITING_AMOUNT                      :待機貨物量
STR_ORDER_CONDITIONAL_COUNTER_VALUE                             :カウンタ値
STR_ORDER_CONDITIONAL_TIME_DATE_VALUE                           :現在時刻/日付
STR_ORDER_CONDITIONAL_TIMETABLE_STATE                           :ダイヤの状態
STR_ORDER_CONDITIONAL_VEHICLE_IN_SLOT                           :スロット内の車両
STR_ORDER_CONDITIONAL_REQUIRES_SERVICE_ORDER                    :点検が必要 {STRING}
STR_ORDER_CONDITIONAL_CARGO_WAITING_ORDER                       :次駅 {STRING} {STRING} 待機中
STR_ORDER_CONDITIONAL_ACCEPTANCE                                :次駅 {STRING} {STRING}
STR_CONDITIONAL_FREE_PLATFORMS                                  :次駅の空きプラットフォームが {2:COMMA} つ {1:STRING} ならば指令{0:COMMA} へ飛ぶ
STR_CONDITIONAL_PERCENT                                         :{1:COMMA} パーセントの回数で指令{0:COMMA} へ飛ぶ
STR_ORDER_CONDITIONAL_NEXT_STATION                              :次の駅
STR_ORDER_CONDITIONAL_CARGO_TOOLTIP                             :{BLACK}駅のデータと比較する値を指定します
STR_ORDER_CONDITIONAL_SLOT_TOOLTIP                              :{BLACK}占有率を確認する列車スロットを指定します
STR_ORDER_CONDITIONAL_COUNTER_TOOLTIP                           :{BLACK}値を確認するカウンタを指定します
STR_ORDER_CONDITIONAL_TIME_DATE_TOOLTIP                         :{BLACK}値を確認する現在時刻/日付フィールドを指定します
STR_ORDER_CONDITIONAL_TIMETABLE_TOOLTIP                         :{BLACK}値を確認するダイヤフィールドを指定します
STR_ORDER_CONDITIONAL_VIA                                       :{BLACK}経由
STR_ORDER_CONDITIONAL_VIA_TOOLTIP                               :{BLACK}待機貨物量を確認する経由駅を指定します
STR_ORDER_CONDITIONAL_COMPARATOR_ACCEPTS                        :受け入れる
STR_ORDER_CONDITIONAL_COMPARATOR_DOES_NOT_ACCEPT                :受け入れない
STR_ORDER_CONDITIONAL_COMPARATOR_HAS                            :である
STR_ORDER_CONDITIONAL_COMPARATOR_HAS_NO                         :ではない
STR_ORDER_CONDITIONAL_COMPARATOR_HAS_LESS_THAN                  :未満を持つ
STR_ORDER_CONDITIONAL_COMPARATOR_HAS_LESS_EQUALS                :以下を持つ
STR_ORDER_CONDITIONAL_COMPARATOR_HAS_MORE_THAN                  :より大きいを持つ
STR_ORDER_CONDITIONAL_COMPARATOR_HAS_MORE_EQUALS                :以上を持つ
STR_ORDER_CONDITIONAL_COMPARATOR_FULLY_OCCUPIED                 :完全に占有されている
STR_ORDER_CONDITIONAL_COMPARATOR_NOT_YET_FULLY_OCCUPIED         :完全に占有されていない
STR_ORDER_CONDITIONAL_COMPARATOR_TRAIN_IN_SLOT                  :列車が入っている
STR_ORDER_CONDITIONAL_COMPARATOR_TRAIN_NOT_IN_SLOT              :列車が入っていない
STR_ORDER_CONDITIONAL_COMPARATOR_TRAIN_IN_ACQUIRE_SLOT          :列車が入っているか取得済みの
STR_ORDER_CONDITIONAL_COMPARATOR_TRAIN_NOT_IN_ACQUIRE_SLOT      :列車が入っていないか取得不可の
STR_ORDER_CONDITIONAL_COMPARATOR_VEHICLE_IN_SLOT                :車両が入っている
STR_ORDER_CONDITIONAL_COMPARATOR_VEHICLE_NOT_IN_SLOT            :車両が入っていない
STR_ORDER_CONDITIONAL_COMPARATOR_VEHICLE_IN_ACQUIRE_SLOT        :車両入っているか取得済みの
STR_ORDER_CONDITIONAL_COMPARATOR_VEHICLE_NOT_IN_ACQUIRE_SLOT    :車両入っていないか取得不可の
STR_ORDERS_MANAGE_LIST                                          :{BLACK}リストの管理
STR_ORDERS_MANAGE_LIST_TOOLTIP                                  :{BLACK}指令リストを管理します
STR_ORDER_REVERSE_ORDER_LIST                                    :指令リストを反転
STR_ORDER_APPEND_REVERSED_ORDER_LIST                            :指令リストを反転して追加
STR_ORDER_RELEASE_SLOT_BUTTON                                   :スロットを解放
STR_ORDER_RELEASE_SLOT_TOOLTIP                                  :{BLACK}列車スロットを解放します
STR_ORDERS_OCCUPANCY_BUTTON                                     :{BLACK}{STRING}%
STR_ORDERS_OCCUPANCY_BUTTON_TOOLTIP                             :{BLACK}占有移動平均を表示します{}表示される百分率は指令占有率の全体平均です
STR_ORDERS_OCCUPANCY_LIST_TOOLTIP                               :{BLACK}指令占有率 - これは、注文を共有する全ての輸送機器について、駅を出るときの最近の占有レベルの移動平均を示しています
STR_ORDERS_OCCUPANCY_PERCENT                                    :{NUM}%
STR_ORDERS_NEW_GROUP_TOOLTIP                                    :{BLACK}単一の輸送機器からグループを作成します
STR_ORDER_GO_TO_WAYPOINT_REVERSE                                :{WAYPOINT}を経由して折り返す
STR_ORDER_GO_NON_STOP_TO_WAYPOINT_REVERSE                       :直通運転で{WAYPOINT}を経由して折り返す
STR_ORDER_SELL_ORDER                                            :(売却)
STR_ORDER_CARGO_TYPE_LOAD                                       :(貨物の種類によって積載)
STR_ORDER_UNLOAD_CARGO_TYPE_LOAD                                :(荷下ろしして貨物の種類によって積載)
STR_ORDER_TRANSFER_CARGO_TYPE_LOAD                              :(転載して貨物の種類によって積載)
STR_ORDER_NO_UNLOAD_CARGO_TYPE_LOAD                             :(荷下ろしせず貨物の種類によって積載)
STR_ORDER_CARGO_TYPE_UNLOAD                                     :(貨物の種類によって荷下ろし)
STR_ORDER_CARGO_TYPE_UNLOAD_FULL_LOAD                           :(貨物の種類によって荷下ろしして満載まで待機)
STR_ORDER_CARGO_TYPE_UNLOAD_FULL_LOAD_ANY                       :(貨物の種類によって荷下ろししていずれかの貨物の満載まで待機)
STR_ORDER_CARGO_TYPE_UNLOAD_NO_LOAD                             :(貨物の種類によって荷下ろしして空荷のまま出発)
STR_ORDER_CARGO_TYPE_UNLOAD_CARGO_TYPE_LOAD                     :(貨物の種類によって荷下ろしと積載)
STR_ORDER_CARGO_TYPE_LOAD_REFIT                                 :({STRING}に自動改造し貨物の種類によって積載)
STR_ORDER_UNLOAD_CARGO_TYPE_LOAD_REFIT                          :(荷下ろしして{STRING}に自動改造し貨物の種類によって積載)
STR_ORDER_TRANSFER_CARGO_TYPE_LOAD_REFIT                        :(転載して{STRING}に自動改造し貨物の種類によって積載)
STR_ORDER_NO_UNLOAD_CARGO_TYPE_LOAD_REFIT                       :(荷下ろしせず{STRING}に自動改造し貨物の種類によって積載)
STR_ORDER_CARGO_TYPE_UNLOAD_REFIT                               :(貨物の種類によって荷下ろしして{STRING}に自動改造し追加で積載する)
STR_ORDER_CARGO_TYPE_UNLOAD_FULL_LOAD_REFIT                     :(貨物の種類によって荷下ろしして{STRING}に自動改造し満載するまで待機)
STR_ORDER_CARGO_TYPE_UNLOAD_FULL_LOAD_ANY_REFIT                 :(貨物の種類によって荷下ろしして{STRING}に自動改造しいずれかの貨物の満載まで待機)
STR_ORDER_CARGO_TYPE_UNLOAD_CARGO_TYPE_LOAD_REFIT               :(貨物の種類によって荷下ろしして{STRING}に自動改造し貨物の種類によって積載)
STR_ORDER_STOP_LOCATION_THROUGH                                 :[スルー積載]
STR_ORDER_RV_DIR_NE                                             :[北東方面]
STR_ORDER_RV_DIR_SE                                             :[南東方面]
STR_ORDER_RV_DIR_SW                                             :[南西方面]
STR_ORDER_RV_DIR_NW                                             :[北西方面]
STR_ORDER_CONDITIONAL_CARGO_ACCEPTANCE                          :次の駅が {2:STRING} を {1:STRING} 時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_CARGO_WAITING_DISPLAY                     :次の駅が {2:STRING} の積み込み待ち {1:STRING} 時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_SLOT                                      :{1:TRSLOT} が {2:STRING}時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_INVALID_SLOT                              :{PUSH_COLOUR}{RED}{1:STRING}{POP_COLOUR} が {2:STRING}時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_IN_SLOT                                   :スロット: {2:TRSLOT} に {1:STRING} 時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_IN_INVALID_SLOT                           :{PUSH_COLOUR}{RED}{2:STRING}{POP_COLOUR} に {1:STRING} 時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_LOAD_PERCENTAGE_DISPLAY                   :{1:STRING} の積載率が {3:COMMA} {2:STRING}時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_CARGO_WAITING_AMOUNT_DISPLAY              :次の駅の {1:STRING} が {3:CARGO_SHORT} {2:STRING} 時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_CARGO_WAITING_AMOUNT_VIA_DISPLAY          :{2:STATION}経由で次の駅の {1:STRING} が {4:CARGO_SHORT} {3:STRING} 時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_COUNTER                                   :{1:TRCOUNTER} の値が {3:COMMA} {2:STRING} 時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_INVALID_COUNTER                           :{PUSH_COLOUR}{RED}{1:STRING}{POP_COLOUR} の値が {3:COMMA} {2:STRING} 時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_TIME_HHMM                                 :{1:STRING} {3:TIME_HHMM} {2:STRING}時、指令{0:COMMA}に飛ぶ
STR_ORDER_CONDITIONAL_TIMETABLE                                 :{1:STRING} {3:TT_TICKS} {2:STRING}時、指令{0:COMMA}に飛ぶ
STR_ORDER_RELEASE_SLOT                                          :スロット: {STRING} を解放
STR_TIMETABLE_MINUTES                                           :{COMMA}分
STR_TIMETABLE_HOURS                                             :{COMMA}時間
STR_TIMETABLE_HOURS_MINUTES                                     :{COMMA}時間{COMMA}分
STR_TIMETABLE_LEFTOVER_TICKS                                    : + {COMMA}ゲーム時
STR_TIMETABLE_AUTOMATE                                          :{BLACK}自動化
STR_TIMETABLE_AUTOMATE_TOOLTIP                                  :{BLACK}ダイヤを道程毎に自動で更新して管理します
STR_TIMETABLE_AUTO_SEPARATION                                   :{BLACK}自動分離
STR_TIMETABLE_AUTO_SEPARATION_TOOLTIP                           :{BLACK}自動的にダイヤの開始時刻を調整して輸送機器の分離を確保します
STR_TIMETABLE_SCHEDULED_DISPATCH                                :{BLACK}計画発送
STR_TIMETABLE_SCHEDULED_DISPATCH_TOOLTIP                        :{BLACK}自動的にダイヤの開始時刻を設定するために計画発送ウィンドウを開きます
STR_TIMETABLE_SCHEDULED_DISPATCH_ORDER                          :{PUSH_COLOUR}{YELLOW}[{STRING}計画発送]{POP_COLOUR}
STR_TIMETABLE_SCHEDULED_DISPATCH_ORDER_NO_WAIT_TIME             :{PUSH_COLOUR}{RED}[{STRING}計画発送 - 運休時間のないダイヤ設定]{POP_COLOUR}
STR_TIMETABLE_SCHEDULED_DISPATCH_ORDER_SCHEDULE_INDEX           :{NUM}{NBSP}-{NBSP}
STR_TIMETABLE_LOCK_ORDER_TIME_TOOLTIP                           :{BLACK}指定した指令の時刻をロック/ロック解除します(Ctrl+クリックで全ての指令の状態をロックします)。{}ロックされた時刻はオートフィルや自動化により変更されることはありません。
STR_TIMETABLE_LEAVE_EARLY_ORDER                                 :[早発]
STR_TIMETABLE_LEAVE_EARLY_ORDER_FULL_ANY                        :[いずれかの貨物が満載時に早発]
STR_TIMETABLE_LEAVE_EARLY_ORDER_FULL_ALL                        :[全ての貨物が満載時に早発]
STR_TIMETABLE_LEAVE_NORMAL                                      :ダイヤ通りに発車
STR_TIMETABLE_LEAVE_EARLY                                       :早発
STR_TIMETABLE_LEAVE_EARLY_FULL_ANY                              :いずれかが満載時に早発
STR_TIMETABLE_LEAVE_EARLY_FULL_ALL                              :満載時に早発
STR_TIMETABLE_EXTRA_DROP_DOWN                                   :{BLACK}エクストラ
STR_TIMETABLE_EXTRA_DROP_DOWN_TOOLTIP                           :{BLACK}エクストラオプション{}{}ダイヤ通りに発車: 輸送機器は発車する前にダイヤの発車時刻になるまで待機します(デフォルト)。{}早発: 輸送機器は積載/荷下ろしが終了次第、ダイヤの発車時刻になる前でも速やかに発車します。{}いずれかが満載時に早発: いずれかの貨物が満載の時、前述したとおりの挙動をします。{}満載時に早発: 全ての貨物が満載の時、前述したとおりの挙動をします。
STR_TIMETABLE_ASSIGN_SCHEDULE_DROP_DOWN                         :{BLACK}計画の割り当て
STR_TIMETABLE_ASSIGN_SCHEDULE_DROP_DOWN_TOOLTIP                 :{BLACK}選択された指令に計画発送を設定または解除します
STR_TIMETABLE_ASSIGN_SCHEDULE_NONE                              :運行計画がありません
STR_TIMETABLE_ASSIGN_SCHEDULE_ID                                :運行計画 {NUM}
STR_TIMETABLE_AUTOSEP_TIMETABLE_INCOMPLETE                      :{BLACK}ダイヤが不完全なため自動分離は行われません
STR_TIMETABLE_AUTOSEP_OK                                        :{BLACK}ダイヤは自動分離されています
STR_TIMETABLE_AUTOSEP_SINGLE_VEH                                :{BLACK}輸送機器が一つしかないためダイヤの分離は行われません
STR_TIMETABLE_WARNING_AUTOSEP_CONDITIONAL                       :{BLACK}ダイヤの自動分離ができません: 条件付き指令が存在します
STR_TIMETABLE_WARNING_AUTOSEP_MISSING_TIMINGS                   :{BLACK}ダイヤの自動分離ができません: 待機時間か運行時間が見つかりません
STR_TIMETABLE_WARNING_FULL_LOAD                                 :{BLACK}満積載指令のダイヤは推奨されていません
STR_TIMETABLE_WARNING_AUTOFILL_CONDITIONAL                      :{BLACK}オートフィルは条件付き指令の条件が合致する場合の道程のみ更新を行います
STR_TIMETABLE_NON_TIMETABLED_BRANCH                             :{BLACK}条件付き指令の条件が合致する場合の全ての運行時間が設定されていません
STR_TIMETABLE_WARNING_NO_SCHEDULED_DISPATCH_ORDER_ASSIGNED      :{BLACK}運行計画が指令に割り当てられていません
STR_TIMETABLE_WARNING_SCHEDULED_DISPATCH_ORDER_NO_WAIT_TIME     :{BLACK}計画発送指令には運休時間がダイヤに設定されている必要があります
STR_TIMETABLE_WARNING_SCHEDULE_ID                               :{BLACK}運行計画 {NUM}: {STRING}
STR_TIMETABLE_WARNINGS_OMITTED                                  :{BLACK}以下 {NUM} の警告が省略されました...
STR_DATE_MINUTES_MINUTE_TOOLTIP                                 :{BLACK}分を選択
STR_DATE_MINUTES_HOUR_TOOLTIP                                   :{BLACK}時を選択
STR_TIME_CAPTION                                                :{WHITE}時刻設定
STR_CARGO_TYPE_ORDERS_LOAD_CAPTION                              :{WHITE}{VEHICLE} ({NUM}: {STATION} で積載)
STR_CARGO_TYPE_ORDERS_UNLOAD_CAPTION                            :{WHITE}{VEHICLE} ({NUM}: {STATION}で荷下ろし)
STR_CARGO_TYPE_ORDERS_LOAD_TITLE                                :{GOLD}積載する貨物の種類の選択:
STR_CARGO_TYPE_ORDERS_UNLOAD_TITLE                              :{GOLD}荷下ろしする貨物の種類の選択:
STR_CARGO_TYPE_ORDERS_CLOSE_BUTTON                              :{BLACK}閉じる
STR_CARGO_TYPE_ORDERS_DROP_FULL_LOAD                            :全積載
STR_CARGO_TYPE_LOAD_ORDERS_DROP_TOOLTIP                         :{BLACK}この貨物の種類の積載の挙動を設定します
STR_CARGO_TYPE_UNLOAD_ORDERS_DROP_TOOLTIP                       :{BLACK}この貨物の種類の荷下ろしの挙動を設定します
STR_CARGO_TYPE_ORDERS_SET_TO_ALL_LABEL                          :{BLACK}すべて次に設定する:
STR_CARGO_TYPE_ORDERS_SET_TO_ALL_TOOLTIP                        :{BLACK}すべての貨物の種類の指令をドロップダウンで選択されたものに設定します
STR_SCREENSHOT_WORLD_SCREENSHOT_CURRENT_ZOOM                    :{BLACK}現在のズームでスクリーンショット
STR_SCREENSHOT_TOPOGRAPHY_SCREENSHOT                            :{BLACK}地形のスクリーンショット
STR_SCREENSHOT_INDUSTRY_SCREENSHOT                              :{BLACK}産業のスクリーンショット
